Name,Country,ID,Ranking
GameGear.nu,Sweden,1557,
Inka$$o,Germany,1308,
Eala Freya Fresena ist KULT,Germany,64,
Crossed,Norway,312,
pENGUiNS,Germany,1309,
unorthodox,United States,561,
Debut,Sweden,1558,
forZe|Xoma,Russia,1060,
name?,Sweden,1807,
Contempt,Norway,1310,
pod,Germany,65,
Fyrerkongerne,Denmark,811,
Psyshop,Denmark,313,
viGor,United States,562,
K1CK|lifter,Portugal,1061,
Evilz,Sweden,1559,
Forgot. Gamers,Denmark,812,
sCa|y4sin,Germany,1062,
Pandora,Germany,66,
fullast@DH,Sweden,1808,
wallbanged,Denmark,813,
What ever it takes,Denmark,314,
GGPC,Sweden,1809,
CONFIS,France,1311,
Jellybean,United States,563,
iwku,Sweden,1560,
GP,United States,564,
Ask,Denmark,315,
64 AMD,Germany,67,
predicted,Sweden,1810,
Blindside,Denmark,814,
diamz,Switzerland,1312,
CMAX|Kuppi,Finland,1063,
SIO,Sweden,1561,
frag-online,Germany,1313,
snow cone,United States,565,
SK-Gaming.de,Germany,68,
GuMmY,Spain,1064,
in the reality,Denmark,815,
IAM,Poland,1811,
WWCND,Denmark,316,
fanboyz,Sweden,1562,
feel.it,Austria,1314,
cno|ferrid,Netherlands,1065,
NoIntro,United States,566,
GameGear #2,Sweden,1563,
unitize,Denmark,816,
GK,Denmark,317,
SK Gaming,Sweden,69,
Sally,Russia,1066,
KrewHL,United States,567,
Ultimo,Belarus,1812,
GameGear.nu #2,Sweden,1564,
rocket,Denmark,318,
EYEballers,Sweden,70,
GaB,Austria,1315,
CMAX|Kuppi,Finland,1067,
Magneticc,Poland,1813,
MUH!,Denmark,818,
hackyninja,Portugal,1316,
ya0,United States,568,
Team 3D,United States,71,
Wacked heros,Denmark,319,
ikkebrug,Denmark,1814,
Frag,United States,569,
UMX,Taiwan,1565,
forZe.nl,Netherlands,72,
Team Walthers,Denmark,819,
a-L|ChRRRRp,Germany,1068,
team.cp,Latvia,1815,
Gamepower,Denmark,320,
iES.EM,Italy,1317,
SYUnited,China,1566,
makkeBOB,Denmark,820,
tempclan,Spain,1816,
Surrender or Die,Netherlands,73,
hagin is afk,United States,570,
wyd,Denmark,321,
infused,United Kingdom,1318,
GeT_RiGhT,Sweden,1069,
Evil Geniuses,United States,1567,
neurotic,Denmark,821,
Inferno eSports,Italy,1319,
MYM|REAL,Norway,1070,
rampage,Russia,1817,
INARI,Finland,571,
Ludicez,Denmark,322,
forZe,Russia,1568,
ReSpawn.dk,Denmark,822,
JustPlay.ch,Switzerland,1320,
virtuoso,United Kingdom,75,
mystic,Estonia,1071,
Skillz of Boras,Sweden,572,
BlackTrains,Czech Republic,1818,
69z,Denmark,323,
TeG-ONY,Romania,1072,
Praktikanterna ,Sweden,1569,
P4in.dk,Denmark,324,
12114,Sweden,573,
Team AMD Gamer,United Kingdom,76,
eclipsek0no,Latvia,1073,
PinCho,Russia,1819,
NRG,Denmark,823,
No-Value,Denmark,824,
NoWAYouT.at,Austria,1321,
Playtawin,Sweden,1570,
tyro,Denmark,325,
shock value,Germany,1322,
ideal Gaming,Denmark,574,
LOTk,Estonia,1820,
Logic|TRX,Netherlands,1074,
viva,Denmark,825,
Nocturne,United Kingdom,77,
H2PL,Sweden,1571,
project_kr,Korea,575,
eDuel,Germany,826,
qunky,Denmark,326,
NEx,Lithuania,1821,
strOng,United Kingdom,1323,
Pause,Sweden,1572,
pro100|raz0r,Ukraine,1075,
Virtus.pro,Russia,79,
Esport-Eu,France,1822,
LaVega,Korea,576,
gamed!de,Germany,1324,
esnation,Sweden,327,
ex-forZe,Russia,827,
Iskall,Sweden,1573,
cno|skire,Netherlands,1076,
50 Calibre,United States,577,
Exitus Letalis,Bulgaria,1823,
ArmaTeam,France,80,
nmbz,Ukraine,1325,
KC,Sweden,1574,
ImmuNe,Denmark,328,
Factory,France,81,
Frederecia Online,Denmark,329,
K1CK|foxj,Portugal,1077,
GameWorks,United States,578,
eDuel,Germany,828,
torri,Norway,1078,
WPA,Netherlands,1326,
Osthyvel,Sweden,1824,
AFK,United States,579,
GoodGame,France,82,
xTx,Italy,1327,
Aftermatch,Sweden,1825,
MYM]KF3,Norway,1079,
Spirit Team,France,83,
ATW,Sweden,1575,
Fear Factory,Poland,829,
H8ED,Sweden,1826,
Gravitas Gaming,United States,580,
PCpoint,Norway,830,
team capture,Denmark,1328,
pod-vio,Germany,1080,
cogency,Denmark,331,
GLG,Sweden,1576,
TBH-e,Switzerland,1329,
abc,United States,581,
Playz,Sweden,1827,
SK|SpawN,Sweden,831,
bountyboys,Denmark,332,
CMAX,Sweden,1577,
Made in Brazil,Brazil,84,
pcaction.de,Other,832,
logitech,Finland,582,
H2k|face,Sweden,1081,
Doyo,Sweden,1828,
oun,Belgium,1330,
G3neration X,Brazil,85,
Nosferatu,Denmark,330,
Indumitus,Denmark,333,
MYM]noLa,Norway,1082,
Club Rotation 64,Sweden,833,
peepo,Other,583,
BAM,Sweden,1829,
TBH,Switzerland,1331,
PlayZeek,Denmark,334,
Defuse Kids,Belgium,86,
Team Delta,Poland,1332,
xcess,Sweden,1578,
da4ce,Sweden,834,
PeRRy,Romania,1083,
rebro madskillz,Sweden,335,
Purification,Sweden,1830,
teamshitface,Other,584,
Li.se,Sweden,1579,
faceroll,Hungary,1333,
eu4ia,Spain,88,
B^hooch,Russia,1084,
evolution,Denmark,1831,
Zero Gravity,Spain,89,
WeedC,Sweden,1581,
Nesta,Sweden,1580,
DarkIT,Denmark,336,
JAEGARN,Sweden,1085,
EZ,Sweden,836,
faberi Bellatores,Czech Republic,1334,
IMBA.TEAM,Sweden,1832,
AS,Denmark,338,
m9ciki,Russia,586,
recession,Denmark,337,
Gladkorean,Sweden,1582,
kookas,Finland,1086,
cmon,Sweden,1833,
Stellar,Norway,90,
UltimaRatio,Austria,1335,
defusekids,Belgium,585,
g0tsmokehack,Sweden,587,
Silvereye,Sweden,835,
Win,Sweden,1583,
Escape Gaming,Sweden,837,
Acid Animals,Denmark,339,
Nomaderna,Sweden,1834,
wNv.eu,Norway,92,
The company,Denmark,340,
Bubblegum,Germany,589,
technica,Denmark,1584,
unsterblich,Norway,588,
D4S,Sweden,1087,
Legacy.Gaming,Sweden,1835,
Enebyberg,Sweden,1088,
delinquent habits,Greece,1336,
Starhit,Sweden,838,
ex-MoD,Denmark,839,
HiDE,Denmark,1585,
ex-FX,Poland,1337,
Catch-Gamer,Norway,93,
hT,Hungary,590,
RDY,Sweden,1836,
(Q),Denmark,341,
Heretica,Denmark,1338,
nova.esport,Denmark,342,
ownage,Sweden,1090,
Skii,Sweden,591,
manual,Denmark,1339,
Global Gaming,Denmark,841,
northern,Denmark,1586,
mmko,Estonia,1089,
cqa,Norway,94,
Evil Masters Of Pain,Norway,95,
HVAFONO,Denmark,343,
puffthemagicdragon,Sweden,1091,
ex-oXmoze,France,592,
levita,Sweden,1837,
Pros only,Denmark,1340,
#7457,Sweden,1838,
theONE,Sweden,1587,
abused,Denmark,842,
Ethnic,Norway,96,
shellshock,Norway,1092,
sChEnArEy,Sweden,1588,
pinguines,Denmark,344,
LDLC.com,France,593,
Kalhygge,Sweden,1839,
re:search,Denmark,1341,
FaxZup,Sweden,1589,
ka_none!,Denmark,1342,
stramOP,Denmark,345,
Ravens,Denmark,843,
Millenium,France,594,
team mates,Denmark,1590,
Ment4l1ty,Denmark,844,
Skolpojkarna,Sweden,1093,
Eternalfive,Sweden,1840,
Team:LOL,Sweden,1094,
served,Denmark,845,
Invitto,Denmark,346,
Out of Reach,Norway,99,
Seconds,Sweden,1841,
virginz,Denmark,1343,
gmeX,Norway,98,
embrace,Sweden,595,
Decipline,Denmark,347,
Nihilism,Denmark,1591,
turtle,Denmark,1344,
INFIGHT,Sweden,1842,
teamrosa,Sweden,1095,
praetorians,Netherlands,596,
Immunity,Australia,846,
cognito,Denmark,348,
Temporary.fi,Finland,1096,
Team iRage,Denmark,1592,
Team9,Norway,100,
xploid,Sweden,1843,
Earthquake,Romania,597,
Team.Inzodiac,Denmark,1345,
Greed,Norway,349,
old-xprez,Norway,101,
Convention,Norway,848,
sourcad,Sweden,1097,
edepol,Sweden,598,
Ovso,Sweden,1844,
HAHA_,Denmark,1346,
pottis,Norway,350,
Team Fnatic,Sweden,102,
SYDSVENSKAN,Sweden,1594,
AGGRESSIVE,Denmark,1593,
Gamers of ALT,Denmark,1347,
maximus,Sweden,1098,
Playg,Sweden,849,
$layer,Sweden,1845,
strike,Sweden,1595,
gamefear,Finland,599,
hostile records,France,103,
Legendary Skills,Sweden,1846,
Log|Tommeh,Netherlands,1099,
slakkt,Norway,351,
way2go,Denmark,600,
INFAME,Sweden,850,
Dingo-Leet,Denmark,1348,
significant,Norway,1596,
multiply.mix,Denmark,104,
VLR,Norway,352,
Firat,Sweden,1100,
ze mighty,Sweden,851,
eSuba,Czech Republic,1847,
upskirt.cum,Denmark,1349,
Asylum,Denmark,105,
seAzon,Sweden,1101,
eMerge-Gaming,Norway,1597,
Nanoxia,Germany,601,
wildthings,Sweden,852,
I-INC,Sweden,353,
Islanders,Russia,602,
Team.zG,Denmark,1350,
Sport in the Game,Belarus,1848,
PlayIT,Norway,354,
consequence,Norway,1598,
ROTY,Finland,1102,
es4x,Russia,1849,
I20,Sweden,853,
The-entry,Denmark,106,
Vita,Norway,1599,
Equiped.Akasa,Netherlands,603,
nEvermore,Denmark,107,
showtime,Denmark,1351,
chocostick$,Sweden,854,
SoH.ch,Switzerland,1850,
:DA,Sweden,1103,
Jeppes Gay Crew,Denmark,1352,
GLORIFY,Norway,356,
Powerpunch,Netherlands,604,
StarteR,Denmark,108,
acx,Sweden,855,
Lions,Norway,1600,
aimbat!,Sweden,1104,
takeover,Spain,1851,
darkside,Norway,357,
teamteam,Denmark,1353,
Ja echt wel!,Netherlands,1105,
Disneyklubben,Sweden,856,
Team Sacralis,Norway,1601,
Shadows,Netherlands,605,
HSBG,Bulgaria,1852,
Gamehotel,Denmark,109,
Stonecreek,Sweden,857,
KiA,Norway,358,
multi-Xtreme,Norway,1602,
Bemy,Denmark,1354,
Everlasting Torment,Norway,606,
naturally nasty,Sweden,1853,
ethnic,Norway,359,
KKB,Sweden,1106,
D-Link PGS,Poland,110,
way2go,Denmark,607,
crucio,Sweden,858,
team.gocart,Denmark,1355,
GetRed!,Sweden,1854,
9k,Denmark,111,
myGame,Sweden,1107,
noVa.eSports,Norway,1603,
Afrika 40,Sweden,859,
Inhale,Norway,360,
Xray-Gaming,Denmark,608,
Chaingang,Denmark,112,
C3L3BZ,Denmark,1356,
specto,Denmark,609,
artoCS,Finland,1604,
Raw,Finland,1855,
1SLAND,Sweden,1108,
Ume energi,Sweden,860,
SpeedLink.de,Germany,361,
PokemonTEAM,Denmark,1357,
HiqhRollerz 2,Denmark,1358,
relax,Denmark,113,
Hastalavista,Denmark,610,
Revation,Sweden,1856,
88-gaming,Russia,1109,
HKHSHK,Sweden,1605,
exec.fi,Sweden,1110,
Orient Express,Sweden,1857,
sprd.immune,Denmark,114,
The Genetics,Denmark,861,
Druidz,Sweden,1606,
Team.iRage,Denmark,1359,
Bouncer4You.Gaming,Germany,362,
hippopotamus,Sweden,862,
PZ,Sweden,611,
ABOMODE,Sweden,1858,
lolmode,Sweden,1607,
starComa,Germany,363,
podnotorious,Germany,1111,
Stofftiere Online e.V.,Germany,364,
tGw,Denmark,612,
whois,Denmark,116,
Mester-Hakkerne,Denmark,1360,
archo,Denmark,115,
d00m,Sweden,863,
Majestics,Denmark,1361,
miniwalle,Sweden,1112,
modus operandi,Sweden,1608,
Thefamous,Sweden,1859,
Chillstar,Sweden,1860,
DEFEATERS,Slovakia,365,
imlost,Denmark,117,
XPG,Sweden,864,
seezung,Netherlands,1113,
Shadows,Netherlands,613,
Payback,Sweden,1861,
ledsenkanelbull,Sweden,1609,
56N8E,Denmark,1362,
netzone,Denmark,118,
Gaming Studio,Sweden,865,
snc|k1d0r,Romania,1114,
3.14RNE,Denmark,615,
2tonsbly!,Denmark,614,
Endless Insp,Switzerland,366,
Analum,Denmark,119,
engages.de,Germany,1610,
Proof.dk,Denmark,1363,
Gamepassion,Sweden,866,
Raw Gaming,Sweden,367,
closeone,Sweden,1611,
I will kill u,Sweden,867,
Energenic Style,Denmark,1364,
ktULu,Denmark,1115,
CEFHCL,Sweden,1862,
team.aimshop,Denmark,120,
i can see you,Sweden,368,
HZ,Sweden,1612,
CMAX|Twista,Finland,1116,
88-gaming,Russia,617,
Ezgul,Sweden,1613,
dll ,Sweden,1863,
man1a\foxy,Bulgaria,1117,
Nacho Online Gaming,Denmark,121,
Vegilantes,Denmark,1365,
9900,Denmark,618,
WAG,Sweden,1864,
TR.Victory,China,868,
Few,Sweden,1614,
Moneymaker$,Sweden,1865,
snc|DaNy,Romania,1118,
Rasmusklump &amp; Co,Denmark,1366,
vuSti,Denmark,122,
X7-Hacker,China,869,
tempclan,Netherlands,371,
Neutralize,Denmark,1367,
AdNauseum,Norway,619,
Schmitz,Sweden,1615,
zero to hero,Denmark,123,
onfire,Bulgaria,870,
Ecstasy,Sweden,1866,
team.improved,Denmark,1368,
b0berne b0b P,Luxembourg,620,
exotic,Portugal,372,
eclipse|fakkzor,Latvia,1119,
team-ip,Denmark,124,
Defect,Sweden,1867,
Begrip|xpoZer,Sweden,1120,
Cabezatiro,Denmark,1369,
Sherides,Sweden,1616,
noT,Algeria,871,
Sybaritic,Denmark,125,
GameGear.nu,Denmark,621,
Favorites,Denmark,1370,
&lt;-NeK-&gt;,Sweden,1617,
fu-uNreaL,Slovakia,1121,
Cold As Ice,Sweden,872,
chivalry,Denmark,622,
idjoot,Sweden,1618,
Clanpeterpan ,Sweden,1868,
L-O-C-S,Denmark,126,
ultimate,Greece,374,
TEAM-EOW,Denmark,1371,
esc.Novamania,Sweden,873,
Warlords,Sweden,1869,
RevenGE,Denmark,127,
clantag,Denmark,623,
MegapolisVenema,Russia,1122,
aAa,France,375,
NLN|Xeinz_8},Russia,1123,
Lan-sports - Exotic,Brazil,874,
remora,Denmark,1373,
SkillzOfVarberg,Sweden,1619,
B6i,Denmark,1372,
SkyRiders,Czech Republic,376,
Fortuna.Gaming,Sweden,1870,
the punks,Denmark,128,
Bohica,Sweden,1871,
Korvis inc ,Sweden,1620,
FaagaN,Denmark,1124,
fu.sk,Slovakia,875,
darkclan,Denmark,625,
helribba,Sweden,1872,
defining stars,Sweden,626,
Development,Denmark,129,
iNNERFiRE,Bulgaria,377,
CMAX|SPIKEONE,Finland,1125,
kn0ppers!,Denmark,1374,
distance,Sweden,1873,
MzBz,Denmark,130,
esa-gaming,Sweden,1621,
